tahun,emisi.energi,emisi.lahan,emisi.limbah
2010,5561094.27,24605981.58,739150
2011,6000435.97,24774414,768851
2012,6496554.31,25033118,792935
2013,6928434.61,25166005,813179
2014,7371017.46,25305362,830771
2015,7818510.39,25450536,846488
2016,8265140.34,25600940,860851
2017,8703243.46,25756048,874199
2018,9124921.72,25915391,886746
