tahun,emisiEnergi,emisiLahan,emisiLimbah
2010,5527727.71,20148513.44,730150
2011,5964433.36,20319084.5,757723
2012,6457574.98,20559615.27,780153
2013,6886864,20702688.72,794564
2014,7326791.36,20850700.01,807821
2015,7771599.33,21003142.94,820216
2016,8215549.5,21159807.82,834854
2017,8651024,21320040.32,846911
2018,9070172.19,21483476.97,853189
